['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x01']          // Read Status
['W', '0x0004', '0x0400']          
['W', '0x0002', '0x013F']          
['W', '0x0002', '0x0000']          
['W', '0x0006', '0x0800']          
['W', '0x8410', '0x03']          
['W', '0x8413', '0x3F']          
['W', '0x84F0', '0x31']          
['W', '0x84F4', '0x01']          
['W', '0x8540', '0xC012']          
['W', '0x8630', '0x00']          
['W', '0x8631', '0x5307']          
['W', '0x8670', '0x02']          
['W', '0x8A0C', '0xC012']          
['W', '0x8502', '0xFF']          
['W', '0x8512', '0xFE']          
['W', '0x8514', '0x00']          
['W', '0x8515', '0x00']          
['W', '0x8516', '0x00']          
['W', '0x0014', '0xBF0F']          
['W', '0x0016', '0xFF0F']          
['W', '0x85E0', '0x01']          
['W', '0x85E3', '0x0001']          
['W', '0x8C00', '0x00']          // E-EDID
['W', '0x8C01', '0xFF']          // E-EDID
['W', '0x8C02', '0xFF']          // E-EDID
['W', '0x8C03', '0xFF']          // E-EDID
['W', '0x8C04', '0xFF']          // E-EDID
['W', '0x8C05', '0xFF']          // E-EDID
['W', '0x8C06', '0xFF']          // E-EDID
['W', '0x8C07', '0x00']          // E-EDID
['W', '0x8C08', '0x33']          // E-EDID
['W', '0x8C09', '0x54']          // E-EDID
['W', '0x8C0A', '0x01']          // E-EDID
['W', '0x8C0B', '0x00']          // E-EDID
['W', '0x8C0C', '0x00']          // E-EDID
['W', '0x8C0D', '0x00']          // E-EDID
['W', '0x8C0E', '0x00']          // E-EDID
['W', '0x8C0F', '0x00']          // E-EDID
['W', '0x8C10', '0x0C']          // E-EDID
['W', '0x8C11', '0x1B']          // E-EDID
['W', '0x8C12', '0x01']          // E-EDID
['W', '0x8C13', '0x03']          // E-EDID
['W', '0x8C14', '0x80']          // E-EDID
['W', '0x8C15', '0x00']          // E-EDID
['W', '0x8C16', '0x00']          // E-EDID
['W', '0x8C17', '0x78']          // E-EDID
['W', '0x8C18', '0x0A']          // E-EDID
['W', '0x8C19', '0x07']          // E-EDID
['W', '0x8C1A', '0xF5']          // E-EDID
['W', '0x8C1B', '0x9A']          // E-EDID
['W', '0x8C1C', '0x56']          // E-EDID
['W', '0x8C1D', '0x4E']          // E-EDID
['W', '0x8C1E', '0x86']          // E-EDID
['W', '0x8C1F', '0x26']          // E-EDID
['W', '0x8C20', '0x1E']          // E-EDID
['W', '0x8C21', '0x50']          // E-EDID
['W', '0x8C22', '0x54']          // E-EDID
['W', '0x8C23', '0x00']          // E-EDID
['W', '0x8C24', '0x00']          // E-EDID
['W', '0x8C25', '0x00']          // E-EDID
['W', '0x8C26', '0x00']          // E-EDID
['W', '0x8C27', '0x00']          // E-EDID
['W', '0x8C28', '0x00']          // E-EDID
['W', '0x8C29', '0x00']          // E-EDID
['W', '0x8C2A', '0x00']          // E-EDID
['W', '0x8C2B', '0x00']          // E-EDID
['W', '0x8C2C', '0x00']          // E-EDID
['W', '0x8C2D', '0x00']          // E-EDID
['W', '0x8C2E', '0x00']          // E-EDID
['W', '0x8C2F', '0x00']          // E-EDID
['W', '0x8C30', '0x00']          // E-EDID
['W', '0x8C31', '0x00']          // E-EDID
['W', '0x8C32', '0x00']          // E-EDID
['W', '0x8C33', '0x00']          // E-EDID
['W', '0x8C34', '0x00']          // E-EDID
['W', '0x8C35', '0x00']          // E-EDID
['W', '0x8C36', '0xC5']          // E-EDID
['W', '0x8C37', '0x64']          // E-EDID
